GA;GB;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254;G255;G256;G257;G258;G259;G260;G261;G262;G263;G264;G265;G266;G267;G268;G269;G270;G271;G272;G273;G274;G275;G276;G277;G278;G279;G280;G281;G282;G283;G284;G285;G286;G287;G288;G289;G290;G291;G292;G293;G294;G295;G296;G297;G298;G299;G300;G301;G302;G303;G304;G305;G306;G307;G308;G309;G310;G311;G312;G313;G314;G315;G316;G317;G318;G319;G320;G321;G322;G323;G324;G325;G326;G327;G328;G329;G330;G331;G332;G333;G334;G335;G336;G337;G338;G339;G340;G341;G342;G343;G344;G345;G346;G347;G348;G349;G350;G351;G352;G353;G354;G355;G356;G357;G358;G359;G360;G361;G362;G363;G364;G365;G366;G367;G368;G369;G370;G371;G372;G373;G374;G375;G376;G377;G378;G379;G380;G381;G382;G383;G384;G385;G386;G387;G388;G389;G390;G391;G392;G393;G394;G395;G396;G397;G398;G399;G400;G401;G402;G403;G404;G405;G406;G407;G408;G409;G410;G411;G412;G413;G414;G415;G416;G417;G418;G419;G420
Ленинградская область;625 371 851;62 633 062;36 010 078;5 786 571;548 247 971;68 607 939;33 733 293;14 562 171;81 913;449 658;33 188;11 217;4 087;643;79 448 767;2 129 793;264;77 318 974;14 312 679;14 543 532;2 319 567;1 326;3 452 629;571 039;1 201 844;235 756;186 606;35 563;425 959;919 832;67;0;0;0;0;0;1 712;0;0;5 004;1 272;2 852;918;774;0;357 497;3 696;327 458;3 085;41 264;611;8 253;122;1 238;18;11 226;0;114;2;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15 066 620;13 241 394;2 158 877;431 776;64 768;333 651;102;19;2 048 998;1 340 162;385 137;397 568;73 872;79 513;11 927;10;3;11;0;0;0;0;0;0;0;0;29 145;27 025;2 472 595;2 469 789;0;0;3 803;2 603 505;155 609;1 345 997;5 092;23 847;0;989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 418 000;113 920;34 196;12 083;4;86;250 501;1 052 539;0;0;944;1;0;0;0;0;0;0;0;0;195 808;2;1 404;2;0;0;0;0;0;0;0;0;0;0;3 634;4;0;0;0;0;0;0;0;0;1 740;3;2 430;1;0;0;24 708;14;3 325;3;8 642;13;12 374;30;0;0;0;0;19 749;3;57 820;23;1 920;14;4 725;5;5 138;5;0;0;15 282;37;0;0;0;0;0;0;111;1;256;1;17 597 391;3 081;125 415;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Липецкая область;285 526 488;19 646 670;149 444 855;1 288 878;238 529 700;20 947 944;140 092 499;4 484 072;44 157;3 587;10 753 066;8 406;793 984;0;44 846 262;250 185;49;44 596 079;4 501 077;8 890 821;1 336 352;0;3 641 521;546 611;253 887;99 934;41 636;15 618;50 037;1 458;7;1 470;25 418;12;0;0;0;0;0;4 106;257;1 840;450;1 270;0;400 501;43 673;348 864;35 627;51 637;8 044;10 327;1 609;1 549;241;0;0;131;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19 648 694;18 086 932;2 255 381;451 073;67 660;693 619;101;26;52 626;62 351;0;247;9 972;49;7;4;2;7;0;0;0;0;0;0;0;0;39 875;41 041;6 840;6 840;0;2 832;200;16 150;1 640;0;0;26 253 632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;1;39;364 442;1 314 425;2 540;1;0;0;0;0;0;0;0;0;0;0;1 048 584;2;12 113;1;0;0;1 613;1;0;0;25 553;1;1;1;0;0;0;0;0;0;0;0;0;0;849;1;0;0;0;0;445;3;76;3;34 531;7;46 295;17;13 591;2;12;1;2 072;3;36 954;11;488;4;2 137;3;0;0;153;1;20 719;17;0;0;0;0;0;0;1;1;6;1;6 922 106;1 482;3 614 710;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Магаданская область;31 896 759;10 863 516;3 513 898;1 868 799;27 670 712;14 729 384;2 928 630;1 344 298;5 891;23 935;0;0;0;6;4 817 207;308 664;13;4 508 544;3 317 438;805 631;39 007;177;285 551;20 826;117 500;195 492;18 683;10 040;61 733;46;3;96 288;0;7;0;0;0;0;0;382;232;204;123;222;0;66 861;0;59 765;0;7 095;0;1 419;0;213;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9 071;6 307;0;2 765;0;553;83;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5 389 995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;13 676;334 114;0;0;0;0;0;0;0;0;0;0;0;0;14 114;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15 926;6;456;1;0;0;4 112;1;904;1;5;1;2 331;1;383;1;42;1;4 313;4;0;0;0;0;0;0;0;0;0;0;1 797 462;282;315 875;2;0;0;0;0;0;0;0;0;0;0;55 030;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Московская область;2 682 985 381;340 733 214;900 962 286;37 404 191;2 496 515 476;381 244 841;906 328 016;66 441 056;807 303;824 814;19 320 225;340 966;280 799;205 744;163 000 257;15 221 787;1 165;147 778 482;69 269 481;29 000 621;4 425 289;4 248;11 101 578;1 703 658;9 688 337;3 434 874;1 473 440;513 579;3 044 355;468 901;36;2 116;51 953;21;0;0;43 877;0;0;37 917;6 725;15 860;6 148;20 670;0;7 077 497;786 194;5 743 940;571 361;1 348 850;215 160;269 768;43 029;40 466;6 456;13 728;328;1 930;48;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9 587 590;9 065 204;792 471;158 289;23 576;270 085;86;25;22 099 950;20 682 153;776 657;1 588 430;524 494;317 686;47 653;91;26;116;12;5 239;27 815;0;0;0;22 576;1;13 760 029;20 359 266;6 576 181;8 335 616;3 726;3 001;748 109;4 099 880;1 363 257;6 662 046;52 680;3 715 246;6 282;0;0;7 491;0;0;339 038;0;3 496 269;0;102 250;2 736;0;0;0;302;0;0;611 300;32 608;0;205 848;38;365;3 119 181;7 601 434;320;2;102;2;1 767;2;0;0;0;0;0;0;979 027;4;172 480;3;0;0;0;0;0;0;200 501;1;10 842;1;272 984;3;0;0;0;0;0;0;0;0;16 139;13;45 105;3;0;0;26 627;22;9 897;16;63 073;32;47 954;62;135 316;2;555;4;41 187;16;298 617;103;13 603;31;54 533;22;12 219;10;5 306;8;59 121;107;0;0;0;0;0;0;0;0;0;0;85 307 030;18 901;717 903;53;0;0;0;0;0;0;0;0;264;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Мурманская область;46 303 636;17 602 550;3 514 064;1 654 637;39 710 075;19 714 895;3 818 337;2 720 769;11 521;3 201;0;13 988;2 431;578;6 409 754;411 681;93;5 998 074;3 189 840;1 185 782;179 902;0;598 311;91 519;78 552;69 076;11 547;10 370;82 336;13 834;7;0;0;0;0;0;0;0;0;1 768;657;727;254;1 632;0;482 285;82 182;397 561;46 269;87 060;36 722;17 412;7 344;2 612;1 102;2 337;808;214;13;25;2;0;0;67 358;0;0;54 452;0;0;12 906;0;0;645;0;0;1 936;0;0;387;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388 413;423 091;23 897;4 779;717;58 575;3;1;627 788;422 978;0;235 319;30 508;47 063;7 060;6;4;11;27;0;0;0;0;0;0;0;0;0;675 864;564 489;0;0;111 375;3 105 352;15 548;105 000;0;105 271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93 992;0;0;74 985;2;22;141 094;1 280 856;0;0;205;1;0;0;0;0;0;0;0;0;29 415;1;0;0;0;0;0;0;0;0;0;0;0;0;11 343;3;0;0;0;0;0;0;0;0;5 698;3;65 369;1;0;0;9 668;5;442;2;4 513;9;9 039;23;16;2;0;0;84 096;5;11 588;23;165;8;1 596;6;5 234;2;223;1;11 735;30;0;0;0;0;0;0;0;0;0;0;2 628 474;915;0;0;0;0;0;0;0;0;0;0;0;0;851 478;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Нижегородская область;614 334 492;123 925 738;34 669 182;7 289 094;576 580 797;134 832 015;27 329 028;11 227 287;93 049;87 462;183 837;84 698;180 611;747;44 931 688;4 942 284;515;39 990 529;14 827 013;7 610 742;1 199 143;409;3 531 644;554 216;1 450 388;609 876;219 719;91 476;988 456;384 293;8;0;0;0;0;0;0;0;0;18 278;3 266;9 297;3 599;10 397;0;2 010 484;59 702;1 761 273;53 395;256 794;6 308;51 359;1 262;7 704;189;7 582;0;310;13;9;0;0;0;1;0;0;500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 554 821;2 648 857;15 592;3 118;470;109 628;49;13;28 887;20 427;0;8 730;270;1 746;262;6;1;20;3;0;0;0;0;0;0;0;984 789;980 155;2 266 836;3 015 645;146 051;51 470;124 331;92 368;264 170;0;0;0;0;0;0;0;0;0;0;0;0;32 963;0;0;0;0;0;0;0;0;0;0;177;149 153;18;179;250 040;1 745 670;12 232;3;222;1;0;0;0;0;1 072;1;0;0;198 239;8;362 698;2;0;0;0;0;0;0;9 853;1;43;1;29 130;2;42 032;1;0;0;0;0;39 173;1;62 340;11;1 625;1;0;0;50 873;27;28 497;17;35 503;45;101 234;78;1 265;6;28 149;4;93 055;11;145 737;64;46 227;21;9 618;18;23 162;9;17 623;9;112 491;91;0;0;0;0;0;0;1;1;100;1;15 039 608;6 503;567 656;20;0;0;0;0;0;0;0;0;37;1;0;0;0;0;916 081;4;0;0;0;0;0;0;7 415;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Новгородская область;75 744 167;10 073 780;7 312 422;711 723;68 501 393;11 153 886;7 980 779;1 227 219;126 001;6 927;1 083 169;689;4 939;0;5 612 310;315 605;92;5 296 987;1 589 363;1 058 931;158 898;0;307 340;42 202;313 896;77 408;47 154;11 611;63 121;466;3;0;0;0;0;0;0;0;0;1 959;508;991;355;1 141;0;164 027;0;157 813;0;8 303;0;1 661;0;249;0;2 089;0;34;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 619 889;2 600 583;82 759;16 552;2 483;63 453;19;7;49 375;45 400;0;16 988;13 014;2 803;510;2;1;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;236 850;121 698;919 437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3 742 558;0;0;1 338;3;28;41 618;664 371;3;1;0;0;0;0;0;0;0;0;0;0;0;0;10 942;1;0;0;0;0;0;0;0;0;0;0;6 151;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4 490;3;1 444;2;917;3;2 685;7;0;0;148;1;482;1;4 351;5;4;1;58;1;0;0;16;1;3 179;11;0;0;0;0;0;0;0;0;0;0;2 625 268;969;10 930;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Новосибирская область;519 116 980;132 887 626;44 867 893;13 094 016;489 523 228;142 731 333;44 257 563;12 266 035;157 883;41 672;89 276;169 290;7 667;65;30 436 350;1 152 494;387;29 283 856;9 143 118;5 836 949;878 514;263;2 685 333;403 816;1 269 486;901 855;192 115;135 068;230 499;19 823;122;0;0;0;0;0;187;0;0;19 563;3 619;9 538;2 991;18 442;0;2 895 846;77 868;2 635 006;71 076;335 162;6 813;67 032;1 363;10 055;204;74 319;20;119;20;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6 212 757;5 542 773;729 582;145 916;21 887;59 598;90;19;146 020;190 645;1 490;12 627;57 842;2 525;379;11;4;19;48;0;0;0;0;0;0;0;13 345 409;13 263 396;1 444 030;1 280 463;5 095;284 712;171 615;469 810;215 075;94 662;1 441;72 254;5 996;3 203;0;0;0;0;0;3 499;0;0;0;0;0;0;0;0;0;950;0;0;1 581;86 943;13;135;119 506;817 291;0;0;310;1;105;1;0;0;0;0;0;0;58 567;3;115 705;2;0;0;0;0;0;0;0;0;0;0;381;2;0;0;0;0;0;0;0;0;597;3;42 057;1;0;0;7 368;8;23 929;4;6 072;16;9 477;30;6 809;1;55;1;1 789;2;17 340;24;237;5;1 950;7;8 653;6;2 745;4;20 154;38;0;0;0;0;0;0;0;0;230;2;8 723 804;7 849;628 345;30;0;0;0;0;0;0;0;0;347;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Омская область;165 198 554;23 297 379;9 908 933;900 368;153 234 835;25 968 024;10 962 699;2 557 909;1 107 368;80 993;36 532;386;4 274;29 122;11 987 170;363 483;160;11 623 688;4 276 667;2 271 613;348 709;499;924 619;129 886;276 153;50 957;50 065;7 643;72 696;53 124;6;0;0;0;0;0;289;0;0;6 842;1 024;4 389;1 201;4 124;0;1 537 253;205 452;1 341 756;153 413;199 900;52 043;39 980;10 409;5 997;1 561;4 433;5;236;49;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4 199 562;3 793 740;594 181;118 837;17 825;188 359;68;11;1 593;1 557;0;36;0;7;1;1;0;6;1;0;0;0;0;0;0;0;1 702 581;1 715 871;1 275 263;1 264 870;0;0;10 688;600 725;235 692;674 498;0;621 898;0;0;0;0;0;0;0;0;70 000;0;0;182;0;0;0;0;0;0;0;0;0;14 445;5;57;119 340;200 678;0;0;0;0;0;0;0;0;0;0;0;0;95 576;2;13 834;2;0;0;0;0;0;0;203;1;0;0;605;1;0;0;0;0;0;0;25 457;1;37;1;0;0;0;0;8 188;6;438;2;8 048;9;15 419;22;3;1;0;0;155;1;27 511;19;1 684;7;9 286;2;2 953;1;0;0;10 254;16;0;0;0;0;0;0;0;0;0;0;5 421 868;2 397;60 786;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Оренбургская область;235 133 947;29 657 301;17 266 478;3 263 246;200 341 210;31 771 845;17 794 833;4 834 353;158 285;4 106;95 242;1 539;14 361;76;34 314 310;2 241 167;141;32 074 683;3 672 122;5 805 084;962 125;1 438;1 789 684;292 493;167 774;215 500;25 072;32 199;448 233;609 049;3;0;0;0;0;0;0;0;0;4 499;883;2 399;626;2 159;0;677 261;1 939;597 664;138;83 549;1 801;16 710;360;2 506;54;3 416;0;200;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3 530 503;3 332 106;525 611;105 122;15 768;327 214;81;16;724 303;863 742;0;2 797;142 237;559;84;6;2;10;8;0;0;0;0;0;0;0;623 090;618 473;1 214 322;1 211 342;0;0;3 135;8 883;31 846;0;468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 144;1;74;200 120;2 705 871;0;0;0;0;0;0;0;0;0;0;0;0;443 118;6;6 159;2;0;0;0;0;0;0;242;2;0;0;793;1;0;0;0;0;2 254;1;631;1;88;2;0;0;0;0;29 427;5;12 782;5;2 025;8;17 834;18;0;0;0;0;13 890;2;9 168;12;123;5;0;0;2 475;1;4 833;3;19 270;19;0;0;0;0;0;0;12;1;281;1;12 918 615;1 923;43 440;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Орловская область;42 552 348;18 261 222;1 142 686;1 021 917;40 081 779;19 492 980;1 213 495;1 337 255;3 606;12 534;7 866;519 919;129 644;243;2 270 399;91 638;62;2 178 761;2 054 704;429 643;65 363;0;233 623;35 201;71 647;33 030;10 716;4 957;18 328;6 109;1;0;0;0;0;0;0;0;0;2 307;537;2 160;448;1 146;0;198 910;1 135;175 695;1 006;23 426;129;4 685;26;703;4;211;0;91;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6 615 732;6 613 780;858 046;171 609;25 741;856 094;102;23;54 928;32 726;0;22 202;0;4 440;666;3;0;1;0;0;0;0;0;0;0;0;0;0;5 186;624;1 000;1 000;4 562;237 871;9 627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;80 338;429 441;3 664;2;0;0;0;0;0;0;0;0;0;0;66 527;1;31 419;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;2;197;5;0;0;0;0;0;0;1 216;4;49;2;92;1;0;0;0;0;417;7;0;0;0;0;0;0;0;0;0;0;2 082 415;1 084;8 498;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Пензенская область;82 912 975;20 947 624;3 196 777;647 768;78 710 205;22 071 899;3 398 157;1 943 090;63 248;24 809;13 754;29;996;856;4 050 068;81 540;72;3 968 529;2 395 672;793 665;119 054;0;356 129;53 084;260 025;36 010;39 480;5 401;16 308;39;1;0;0;0;0;0;0;0;0;4 095;315;2 718;674;2 350;0;600 224;6 499;512 536;4 192;89 929;2 308;17 986;462;2 698;69;2 241;0;59;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9 005 793;8 513 493;683 646;136 730;20 508;191 346;52;18;203;123;0;80;0;16;2;1;0;3;0;0;0;0;0;0;0;0;93 579;96 654;65 244;65 080;0;0;180;153 850;28 451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10 158;5;51;16 838;206 950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18 652;1;0;0;24;1;782;2;667;6;1 796;10;0;0;0;0;5 108;3;1 533;7;10;5;0;0;2 308;3;0;0;1 447;9;0;0;0;0;0;0;0;0;0;0;3 178 843;1 362;59 734;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
