GA;Gb;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254;G255;G256;G257;G258;G259;G260;G261;G262;G263;G264;G265;G266;G267;G268;G269;G270;G271;G272;G273;G274;G275;G276;G277;G278;G279;G280;G281;G282;G283;G284;G285;G286;G287;G288;G289;G290;G291;G292;G293;G294;G295;G296;G297;G298;G299;G300;G301;G302;G303;G304;G305;G306;G307;G308;G309;G310;G311;G312;G313;G314;G315;G316;G317;G318;G319;G320;G321;G322;G323;G324;G325;G326;G327;G328;G329;G330;G331;G332;G333;G334;G335;G336;G337;G338;G339;G340;G341;G342;G343;G344;G345;G346;G347;G348;G349;G350;G351;G352;G353;G354;G355;G356;G357;G358;G359;G360;G361;G362;G363;G364;G365;G366;G367;G368;G369;G370;G371;G372;G373;G374;G375;G376;G377;G378;G379;G380;G381;G382;G383;G384;G385;G386;G387;G388;G389;G390;G391;G392;G393;G394;G395;G396;G397;G398;G399;G400;G401;G402;G403;G404;G405;G406;G407;G408;G409;G410;G411;G412;G413;G414;G415;G416;G417;G418;G419;G420
Курская область;256 773 069;37 259 300;14 989 308;2 774 854;224 690 394;39 623 518;16 350 075;3 658 499;65 595;13 348;59 156;66 745;9 015;32;30 719 767;387 543;106;30 332 224;3 301 292;6 066 445;909 966;0;1 148 160;172 223;144 748;25 446;21 712;3 817;77 509;0;0;0;0;0;0;0;0;0;0;3 464;484;1 501;686;1 522;0;1 092 727;13 373;911 221;10 346;186 053;3 027;37 211;605;5 582;91;4 547;0;39;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42 945 529;37 066 282;7 757 010;1 551 402;232 710;1 877 763;194;41;48 937;46 479;0;3 786;1 328;757;114;2;1;1;6;0;0;0;0;0;0;0;6 775 095;6 480 138;298 090;300 111;0;0;435;415 744;257 419;11 199;23 230;0;0;125 230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50 095;0;0;0;0;21 712;2;35;53 691;639 653;0;0;59;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 504;1;0;0;0;0;0;0;7;1;69;1;0;0;0;0;37;1;589;2;7 785;5;18 165;10;0;0;0;0;0;0;67 449;5;0;0;26;1;0;0;0;0;18 277;12;0;0;0;0;0;0;299;1;0;0;9 110 945;1 449;7 518;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ленинградская область;1 384 376 937;134 806 868;109 159 054;16 376 410;1 197 252 355;140 322 962;95 258 333;33 644 912;252 807;388 641;3 627 484;938 181;61 397;4 850;197 625 323;3 112 950;253;194 512 419;23 338 985;36 764 517;5 835 334;7 762;8 095 997;1 262 019;878 073;105 444;132 838;17 701;622 590;2 132 017;68;0;0;0;0;0;3 476;0;0;5 554;1 208;2 898;919;729;0;777 455;7 616;715 812;6 448;64 559;1 168;12 912;234;1 937;35;2 919;0;115;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29 492 636;26 611 397;3 440 147;687 821;103 173;558 908;105;18;4 485 269;2 809 887;772 916;906 312;3 846;181 262;27 189;13;4;14;0;0;0;0;0;0;0;0;86 252;79 704;5 038 816;4 679 074;6 531;0;71 431;12 577 671;1 274 052;14 751 133;46 649;2 667 598;0;1 289;0;0;0;0;0;0;3 324 140;253;0;0;0;0;347 494;0;0;0;13 064 659;121 120;34 233;20 149;3;111;374 154;2 123 995;0;0;1 789;1;1 403;1;0;0;0;0;0;0;363 697;2;1 921;1;0;0;0;0;0;0;0;0;0;0;7 631;4;0;0;0;0;0;0;0;0;3 386;3;2 986;1;0;0;49 223;13;8 419;3;18 847;14;23 381;31;0;0;0;0;36 188;1;134 158;26;6 069;14;8 859;4;10 305;5;0;0;51 597;40;0;0;0;0;0;0;253;1;3 055;1;34 614 710;3 236;242 858;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Липецкая область;630 502 135;34 398 690;316 612 514;3 344 554;530 035 743;36 029 605;303 330 401;7 808 274;146 784;12 837;16 082 935;116;890 282;24 197;96 922 077;390 860;54;96 531 218;6 105 307;19 242 269;2 892 050;113;3 846 399;578 860;252 690;30 717;39 300;5 238;78 172;2 145;6;3 326;58 487;11;0;0;0;0;0;4 551;233;1 657;451;1 169;0;798 333;88 221;707 337;82 916;90 589;5 115;18 118;1 023;2 718;153;24;0;129;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41 724 623;37 031 577;5 740 882;1 148 176;172 229;1 047 836;114;29;101 934;106 152;0;15 283;19 500;3 056;458;4;2;8;0;0;0;0;0;0;0;0;88 751;76 374;31 318;31 318;0;2 832;799;3 481 589;1 079 674;46 554 013;1 699;43 472 644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;1;51;934 007;2 694 649;5 102;2;0;0;0;0;0;0;0;0;0;0;2 065 653;2;12 113;1;0;0;3 170;1;0;0;48 471;1;3;1;21 040;1;0;0;0;0;0;0;0;0;1 697;1;0;0;0;0;810;3;196;3;72 832;7;108 534;18;28 608;2;24;1;8 477;3;76 561;14;774;6;4 963;3;0;0;307;1;48 532;18;0;0;0;0;0;0;3;1;20;1;12 414 742;1 608;7 216 449;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Магаданская область;79 283 301;21 156 443;11 783 022;1 875 396;72 072 330;22 779 585;5 596 939;5 718 419;48 410;2 164;90 000;95 200;710;0;13 354 755;480 155;20;12 874 600;5 559 201;2 285 437;96 874;340;987 943;46 822;80 150;166 292;7 094;15 639;96 031;135;3;289 349;0;10;0;0;0;0;0;440;238;211;140;232;0;155 128;0;134 807;0;20 321;0;4 064;0;610;0;0;0;19;0;0;0;6 260 081;0;0;16 259 963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9 999 882;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37 340;45 801;0;0;8 460;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;123 524;123 524;0;0;0;5 430 442;33 379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2 336 064;5 503 250;0;0;0;0;0;0;0;0;0;0;0;0;22 449;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3 789;1;0;0;0;0;0;0;0;0;0;0;0;0;26 003;6;857;1;0;0;8 237;1;1 819;1;10;1;5 480;1;798;1;109;1;8 006;4;0;0;0;0;0;0;0;0;0;0;4 716 883;323;632 719;2;0;0;0;0;0;0;0;0;0;0;128 534;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Московская область;6 124 774 709;641 094 666;332 329 222;311 246 037;5 702 386 978;706 054 892;367 108 415;371 955 268;2 141 344;3 359 021;26 392 356;5 743 633;512 926;1 352 618;387 243 144;24 927 030;1 221;362 320 221;127 039 530;71 059 406;10 855 195;8 856;19 648 643;3 005 995;6 501 991;968 901;947 366;152 167;4 985 405;1 192 554;47;9 530;178 410;24;0;0;99 068;0;0;41 968;6 489;15 961;6 414;19 835;0;15 806 530;1 568 772;13 636 043;1 176 986;2 175 724;397 116;435 143;79 423;65 272;11 913;4 715;5 330;1 951;50;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11 424;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20 281 174;18 622 143;1 891 758;378 353;56 754;232 727;90;17;46 929 036;45 630 390;924 392;2 037 225;1 251 284;407 444;61 116;108;31;137;13;12 486;69 245;0;0;0;56 759;1;31 433 186;51 278 574;56 979 881;44 730 550;3 726;3 007;24 424 936;17 263 901;8 478 168;23 041 744;166 188;5 156 725;10 813;1 603 126;0;19 667;0;0;518 667;0;3 496 269;0;1 549 672;19 894;0;0;0;302;0;0;4 732 517;8 366 763;34 965;676 512;64;483;5 214 898;18 750 856;727;3;581;2;5 397;3;0;0;0;0;0;0;2 231 962;4;350 926;4;0;0;0;0;0;0;39 420;1;21 684;1;752 507;4;0;0;0;0;0;0;0;0;26 448;13;130 761;3;0;0;55 431;22;13 301;17;257 761;35;101 760;68;169 944;1;851;3;61 179;16;675 365;106;27 387;30;211 822;22;24 703;10;13 554;10;159 407;119;0;0;0;0;0;0;0;0;5 553;1;131 406 587;18 909;5 656 649;1 525;0;0;0;0;0;0;0;0;613;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Мурманская область;98 868 166;33 600 881;7 824 292;3 349 553;84 540 047;36 828 314;10 066 812;5 292 566;43 459;11 986;102 365;319 988;5 208;274;12 132 826;557 840;90;11 575 009;5 478 653;2 282 070;347 250;36;379 801;57 335;184 345;15 765;28 000;2 368;111 568;32 929;8;0;0;0;0;0;0;0;0;1 931;665;697;205;1 356;0;925 189;167 789;800 632;141 359;133 229;26 461;26 646;5 292;3 997;794;8 673;32;214;13;36;1;0;0;160 479;0;0;127 256;0;0;33 223;0;0;1 661;0;0;4 984;0;0;997;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;821 604;780 233;224 156;44 831;6 725;182 785;3;1;1 398 782;811 002;0;654 117;66 337;130 823;19 624;9;5;10;27;0;0;0;0;0;0;0;0;0;729 868;618 472;0;0;111 396;6 619 745;2 401 446;287 325;2 719;285 271;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;93 992;2 088;20 000;24 676;2;27;75 085;635 892;0;0;440;1;0;0;0;0;0;0;0;0;51 805;1;0;0;0;0;0;0;0;0;0;0;0;0;21 494;3;0;0;0;0;0;0;0;0;11 921;4;137 815;1;0;0;24 095;6;674;2;10 080;12;20 094;28;16;2;0;0;12 813;5;28 652;29;581;8;3 208;6;11 524;2;420;1;27 429;37;0;0;0;0;0;0;0;0;0;0;5 311 522;951;28;1;0;0;0;0;0;0;0;0;0;0;1 595 026;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Нижегородская область;1 405 476 496;202 018 452;76 910 640;14 234 982;1 329 224 324;212 923 440;63 813 349;21 904 863;234 363;135 316;1 643 773;234 185;308 497;1 327;87 712 994;5 655 583;533;82 057 732;18 611 181;15 577 342;2 461 010;1 413;3 078 585;470 693;1 546 490;71 690;232 707;10 741;1 131 117;834 403;28;0;0;0;0;0;0;0;0;20 367;2 917;9 129;3 365;10 048;0;3 849 645;120 564;3 447 228;112 127;411 274;8 436;82 255;1 687;12 338;253;8 856;0;382;13;15;0;0;0;1 506;0;0;2 018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;512;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5 330 213;5 398 913;16 029;3 215;480;84 729;55;15;73 088;52 586;0;20 772;271;4 154;623;9;1;19;3;0;0;0;0;0;0;0;2 530 420;2 526 775;7 429 520;8 195 732;202 785;204 836;97 612;5 746 001;2 888 194;3 570 031;11 156;2 676 043;0;0;0;0;0;0;0;0;0;61 047;20 011;202;0;0;0;0;0;0;6 636;0;262;945 453;23;219;635 286;3 148 589;22 176;4;437;1;11;1;0;0;6 713;1;0;0;386 146;8;707 722;1;0;0;0;0;0;0;19 707;1;83;1;63 380;3;83 607;1;0;0;0;0;81 814;1;124 718;11;4 934;1;0;0;60 003;28;38 520;16;71 608;48;183 052;80;4 967;11;33 399;4;173 345;11;302 808;65;88 919;21;19 031;18;52 223;11;31 361;10;232 922;99;0;0;0;0;0;0;116;1;4 553;1;31 007 537;6 925;1 089 510;21;0;0;0;0;0;0;0;0;74;1;0;0;0;0;2 914 646;4;0;0;0;0;0;0;14 806;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Новгородская область;139 383 035;45 737 140;12 684 958;6 494 519;129 346 575;40 083 695;10 597 401;13 351 269;27 616;245 277;2 869 775;2 396 275;116;15 312;9 282 047;703 996;92;8 578 470;3 369 613;1 714 273;257 327;0;407 401;61 354;138 340;24 017;20 759;3 606;140 799;1 289;3;0;0;0;0;0;1 204;0;0;2 141;510;1 072;367;986;0;331 232;0;320 479;0;13 834;0;2 767;0;415;0;3 082;0;34;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5 409 184;5 355 112;286 433;57 286;8 594;232 361;21;8;200 681;144 999;0;55 682;0;9 367;1 670;3;0;1;0;0;0;0;0;0;0;0;4;0;42 243;53 498;0;0;0;2 882 020;327 913;7 103 939;5 445;0;0;0;0;0;0;0;0;0;0;0;3 159;1 233;0;0;0;0;0;0;5 259 477;0;0;15 411;7;40;137 321;1 111 544;8;1;0;0;0;0;0;0;0;0;0;0;0;0;16 662;1;0;0;0;0;0;0;0;0;0;0;11 563;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8 709;4;8 572;3;1 940;5;6 895;8;3;1;296;1;14 371;2;17 203;5;7;1;1 973;2;0;0;45;1;12 719;17;0;0;0;0;0;0;0;0;0;0;5 144 287;1 016;20 766;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Новосибирская область;1 304 264 041;138 281 643;110 215 611;34 980 265;1 240 687 805;146 269 897;96 935 888;39 650 971;363 498;89 564;1 414 738;507 088;26 664;943;76 007 183;1 743 361;421;74 263 823;13 025 971;14 785 551;2 227 915;7 098;4 611 290;696 480;1 178 179;86 599;175 044;13 222;348 671;67 213;130;0;0;0;0;0;833;0;0;22 080;3 346;9 467;3 012;17 316;0;6 012 475;155 658;5 467 599;149 339;615 386;12 433;123 077;2 487;18 462;373;69 510;6 112;117;21;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12 591 565;11 279 455;1 454 197;290 840;43 625;142 087;95;20;282 507;391 507;3 368;22 384;130 223;4 477;672;12;5;20;46;0;0;0;0;0;0;0;27 804 891;27 851 009;5 727 431;5 069 575;153 487;728 988;281 336;4 887 501;1 420 511;4 384 632;15 628;970 801;23 216;61 741;0;0;0;0;619 822;11 395;0;3 541;0;0;0;0;0;0;0;950;0;0;7 297;140 318;19;175;768 382;1 786 265;0;0;798;2;5 295;1;0;0;0;0;0;0;105 554;3;290 386;2;0;0;0;0;0;0;0;0;0;0;763;2;0;0;0;0;0;0;0;0;1 214;4;45 865;1;0;0;13 882;8;38 264;5;14 246;18;20 341;34;1 996;1;6 764;4;3 661;2;22 114;28;444;5;3 273;7;10 768;7;5 487;4;43 633;42;0;0;0;0;0;0;0;0;438;2;17 004 404;8 201;1 140 598;32;0;0;0;0;0;0;0;0;694;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Омская область;344 286 901;58 300 795;16 995 973;10 240 321;319 814 461;62 081 837;17 987 445;11 787 486;1 107 523;119 520;383 524;20 511;35 676;0;24 173 162;452 879;181;23 720 283;5 223 700;4 615 422;711 609;0;944 598;145 647;478 539;44 810;72 324;6 879;90 576;128 636;5;0;0;0;0;0;225;0;0;7 788;970;4 279;1 095;3 547;0;3 105 535;420 886;2 761 149;344 353;346 749;76 534;69 350;15 307;10 402;2 296;2 363;0;237;49;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9 215 464;8 235 342;1 346 776;269 355;40 404;366 654;73;9;3 185;3 140;0;45;0;9;1;1;0;6;1;0;0;0;0;0;0;0;3 223 269;3 230 542;1 972 792;1 963 424;0;0;9 368;2 015 446;1 615 525;91 161;375;288 536;25;0;0;0;0;0;0;0;70 000;0;0;633;0;0;0;0;0;0;0;0;0;140 605;7;74;154 907;329 942;0;0;0;0;55;2;0;0;0;0;0;0;197 755;2;26 127;2;0;0;0;0;0;0;249;1;0;0;1 042;1;0;0;0;0;0;0;50 726;1;75;1;0;0;0;0;15 791;6;686;3;17 374;11;28 275;22;6;1;0;0;311;1;58 906;19;4 672;8;16 096;2;6 014;1;0;0;31 306;18;0;0;0;0;0;0;0;0;0;0;10 753 005;2 548;109 785;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Оренбургская область;528 414 429;52 711 183;48 937 146;4 971 128;446 249 441;55 049 795;47 865 918;13 282 075;318 928;34 757;649 251;647;20 209;20;82 887 263;7 202 738;140;75 735 774;10 575 398;13 730 655;2 269 641;1 481;3 249 143;8 952 334;251 908;26 882;37 725;4 033;1 440 548;1 399 616;3;0;0;0;0;0;0;0;0;5 002;826;2 429;704;1 950;0;1 427 430;4 180;1 289 323;515;143 248;3 664;28 650;733;4 297;110;7 155;0;202;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6 729 916;6 025 948;1 004 677;180 160;27 041;300 709;84;15;1 673 556;1 778 092;2 702;51 351;158 588;10 270;1 541;7;2;11;3;0;0;0;0;0;0;0;1 260 288;1 241 348;1 771 083;1 768 100;0;0;3 522;1 060 191;494 995;0;566;0;0;0;0;0;0;0;0;0;9 389;0;0;0;0;0;0;0;0;0;0;0;0;18 618;3;86;378 372;4 592 306;0;0;0;0;0;0;0;0;0;0;0;0;814 005;6;12 319;2;0;0;0;0;0;0;512;2;0;0;1 587;1;0;0;0;0;4 501;1;1 261;1;150;2;0;0;0;0;62 417;5;27 553;6;5 273;9;38 976;20;0;0;0;0;20 622;2;22 846;12;294;5;0;0;5 022;1;9 368;3;72 575;22;0;0;0;0;0;0;13;1;355;1;25 995 505;2 099;81 638;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
