GA;GB;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254;G255;G256;G257;G258;G259;G260;G261;G262;G263;G264;G265;G266;G267;G268;G269;G270;G271;G272;G273;G274;G275;G276;G277;G278;G279;G280;G281;G282;G283;G284;G285;G286;G287;G288;G289;G290;G291;G292;G293;G294;G295;G296;G297;G298;G299;G300;G301;G302;G303;G304;G305;G306;G307;G308;G309;G310;G311;G312;G313;G314;G315;G316;G317;G318;G319;G320;G321;G322;G323;G324;G325;G326;G327;G328;G329;G330;G331;G332;G333;G334;G335;G336;G337;G338;G339;G340;G341;G342;G343;G344;G345;G346;G347;G348;G349;G350;G351;G352;G353;G354;G355;G356;G357;G358;G359;G360;G361;G362;G363;G364;G365;G366;G367;G368;G369;G370;G371;G372;G373;G374;G375;G376;G377;G378;G379;G380;G381;G382;G383;G384;G385;G386;G387;G388;G389;G390;G391;G392;G393;G394;G395;G396;G397;G398;G399;G400;G401;G402;G403;G404;G405;G406;G407;G408;G409;G410;G411;G412;G413;G414;G415;G416;G417;G418;G419;G420
Курганская область;154 937 820;13 802 624;5 394 476;1 943 123;144 937 279;14 843 186;6 912 229;3 570 441;160 694;4 624;5 140;273 754;792;0;8 655 737;1 444 848;60;7 210 889;2 922 250;1 442 022;216 325;0;210 299;31 668;130 844;4 670;19 759;700;288 970;156;1;0;0;0;0;0;0;0;0;1 655;288;747;250;644;0;1 011 003;34 076;952 318;28 316;72 346;5 760;14 469;1 152;2 170;173;13 662;0;96;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4 839 501;3 732 226;1 114 468;222 894;33 433;7 193;56;5;0;7;0;0;7;0;0;1;1;0;0;0;0;0;0;0;0;0;58 687;51 583;1 089 602;1 009 792;0;0;34 630;490 346;112 441;30 618;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11 963;4;32;48 611;304 433;0;0;0;0;1 976;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10 021;1;0;0;0;0;0;0;0;0;8;1;0;0;0;0;820;2;8 541;1;2 952;6;9 139;9;0;0;0;0;0;0;13 962;4;1 295;3;1 317;1;0;0;0;0;8 404;9;0;0;0;0;0;0;0;0;0;0;4 020 714;763;91 918;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Курская область;408 122 039;52 399 795;26 892 958;3 044 285;356 545 844;55 099 767;29 066 880;2 549 644;80 395;31 816;208 954;1 663 067;8 173;31;49 266 041;486 865;109;48 779 176;3 836 613;9 755 835;1 463 373;0;1 414 885;212 232;351 910;8 481;52 788;1 272;97 373;0;0;0;0;0;0;0;0;0;0;3 757;461;1 553;531;1 710;0;1 634 157;19 987;1 355 875;15 717;289 311;4 270;57 862;854;8 679;128;11 029;0;38;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73 482 028;61 394 202;14 407 791;2 881 558;432 233;2 319 965;195;30;76 355;70 501;0;7 575;1 721;1 515;227;2;1;1;6;0;0;0;0;0;0;0;9 103 760;9 259 006;311 595;313 097;0;0;500;15 580 926;416 610;163 591;293 324;0;0;205 631;0;0;0;0;0;0;9 734;0;0;0;0;0;0;0;82 257;0;0;0;0;25 040;2;44;64 730;843 058;0;0;92;1;576;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11 383;1;0;0;0;0;0;0;0;0;96;1;0;0;0;0;58;1;874;2;9 465;6;18 654;11;0;0;0;0;0;0;104 946;5;0;0;45;1;0;0;0;0;20 809;13;0;0;0;0;0;0;299;1;0;0;13 932 729;1 546;11 912;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ленинградская область;2 155 656 794;208 832 724;176 715 751;22 163 635;1 862 628 902;211 806 325;163 801 658;49 365 684;315 224;471 824;5 087 852;35 160;68 472;4 298;301 196 804;4 459 812;270;296 736 992;29 743 282;56 098 295;8 901 905;10 654;2 565 506;407 617;1 742 651;27 279;278 088;4 066;891 962;3 236 390;72;0;0;0;0;0;4 992;0;0;5 929;1 170;2 995;806;601;0;1 269 912;11 706;1 171 218;10 510;104 931;1 196;20 986;239;3 148;36;6 235;0;117;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45 525 520;41 205 773;5 295 866;1 059 173;158 874;976 119;109;21;7 278 258;4 705 663;1 176 865;1 431 462;35 731;286 292;42 944;14;4;14;0;0;0;0;0;0;0;0;127 612;119 225;6 921 917;6 752 339;0;0;161 778;27 071 457;3 924 517;17 798 206;50 759;2 711 960;7 964;1 308;0;0;0;0;0;0;4 361 677;253;0;0;0;0;347 494;0;0;694;15 165 085;130 127;42 823;28 284;4;120;459 569;3 798 259;0;0;2 670;1;0;0;0;0;0;0;0;0;603 234;2;2 417;1;0;0;0;0;0;0;0;0;0;0;12 206;4;0;0;0;0;0;0;0;0;5 054;3;5 047;1;0;0;72 330;13;12 177;3;27 877;16;25 676;32;0;0;0;0;59 493;1;194 779;27;11 413;15;13 122;5;15 976;6;0;0;75 110;44;0;0;0;0;0;0;0;0;3 928;1;51 454 449;3 373;362 113;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Липецкая область;986 852 867;51 548 009;479 761 650;10 278 494;828 531 507;53 183 931;467 250 483;13 229 771;219 472;99 270;16 104 195;3 025 350;906 811;116;154 050 640;460 515;54;153 590 125;7 511 607;30 610 615;4 602 703;26;3 456 328;521 473;376 881;5 492;59 066;805;92 103;12 232;6;4 985;90 157;13;0;0;0;0;0;4 868;190;1 586;399;1 189;0;1 180 774;138 025;1 070 480;124 540;103 233;13 211;20 647;2 642;3 097;396;0;0;130;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69 285 689;60 230 632;10 016 448;2 003 288;300 493;961 391;119;25;152 428;168 569;0;19 869;36 010;3 974;596;4;2;9;0;0;0;0;0;0;0;0;103 946;76 630;216 803;207 168;0;2 832;11 411;7 304 311;3 424 701;73 365 161;2 884;72 811 947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12 090;227;1;60;805 480;3 767 627;7 653;2;0;0;310;2;0;0;0;0;0;0;3 053 019;2;21 495;1;0;0;4 715;1;0;0;69 028;1;3;1;28 023;1;0;0;0;0;0;0;0;0;2 546;1;0;0;0;0;1 152;3;315;3;118 836;7;128 349;18;43 591;2;40;1;8 896;3;118 674;14;1 117;6;4 403;2;0;0;447;1;75 464;19;0;0;0;0;0;0;44;2;0;0;20 258 491;1 679;11 318 389;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Магаданская область;151 918 607;25 717 600;17 723 188;4 478 118;138 814 778;24 387 583;9 624 264;17 722 642;76 859;4 772;180 000;25 200;983;0;21 098 630;763 588;15;20 335 042;11 934 934;3 627 525;170 805;503;487 962;38 138;617 886;7 139;23 306;1 071;152 718;237;3;439 246;0;12;0;0;0;0;0;546;217;188;137;149;0;213 081;0;185 294;0;27 787;0;5 557;0;834;0;0;0;19;0;0;0;10 384 536;0;0;22 352 570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11 968 034;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46 922;56 554;0;0;9 632;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;123 524;123 524;0;0;0;5 543 868;179 074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2 449 730;6 508 115;0;0;0;0;0;0;0;0;0;0;0;0;29 080;1;0;0;0;0;0;0;0;0;0;0;0;0;338 757;1;0;0;0;0;0;0;5 542;1;0;0;0;0;0;0;0;0;0;0;28;1;27 801;6;1 244;1;0;0;12 361;1;2 743;1;14;1;8 041;1;1 192;1;158;1;12 850;5;0;0;0;0;0;0;0;0;0;0;7 701 050;344;952 316;2;0;0;0;0;0;0;0;0;0;0;213 696;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Московская область;9 860 792 357;893 168 386;596 150 442;354 290 686;9 195 300 286;946 092 705;619 419 061;467 951 586;3 149 376;5 511 677;69 487 707;6 995 647;847 152;85 480;601 015 040;34 622 419;1 313;566 400 308;165 893 427;110 777 924;16 961 363;12 199;15 377 445;2 348 719;11 343 516;306 392;1 720 237;45 235;6 924 483;2 013 634;47;24 265;441 161;30;0;0;153 802;0;0;44 758;6 330;16 058;5 178;17 410;0;21 271 277;2 362 348;18 053 872;1 803 028;3 237 241;568 795;647 447;113 760;97 115;17 065;17 790;8 476;1 966;52;12;2;330 844;0;0;1 076 077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;745 233;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30 177 306;28 460 386;2 831 621;564 549;84 683;1 114 701;91;23;69 781 000;68 653 367;1 046 022;3 041 460;2 547 531;608 291;91 242;109;31;137;52;23 844;118 593;0;0;0;94 749;1;60 172 226;79 141 106;68 983 974;55 984 559;5 866;3 238;26 485 262;45 827 223;12 892 915;35 014 200;281 414;5 174 722;10 813;1 688 588;0;19 667;0;0;685 603;0;3 563 170;0;3 506 685;30 304;341 413;9 000;0;302;69 020;0;5 116 928;9 305 343;217 055;967 175;71;573;7 110 814;28 830 595;1 351;3;1 193;2;2 874;4;0;0;0;0;0;0;3 151 045;4;529 841;4;0;0;0;0;0;0;655 300;1;32 526;1;3 593 433;5;0;0;0;0;0;0;0;0;42 967;14;194 384;3;0;0;81 896;22;46 462;20;442 863;36;115 337;68;286 681;2;1 259;2;94 183;16;940 814;111;38 527;32;243 945;26;36 963;10;15 496;8;235 551;128;0;0;0;0;0;0;1;1;5 553;1;214 775 881;21 401;1 919 682;49;0;0;0;0;0;0;0;0;915;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Мурманская область;157 797 097;52 816 652;12 957 399;7 729 455;132 187 914;56 938 920;14 799 446;8 286 669;72 311;19 289;203 112;3 469 899;5 423;3 192;23 742 319;854 689;94;22 887 630;8 133 174;4 503 809;686 627;0;906 185;137 718;160 274;8 592;24 162;1 289;170 938;73 364;6;0;0;0;0;0;0;0;0;2 015;647;708;187;1 202;0;1 273 907;253 983;1 085 921;232 572;197 109;21 410;39 422;4 282;5 913;642;9 122;0;213;13;23;0;0;0;265 966;0;0;211 433;0;0;54 533;0;0;2 727;0;0;8 180;0;0;1 636;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 552 331;1 529 458;348 644;69 728;10 459;325 771;3;1;3 285 455;1 590 572;0;1 760 873;65 991;352 174;52 826;11;6;10;28;0;0;0;0;0;0;0;0;0;883 826;828 722;0;0;111 515;12 501 798;7 351 379;377 325;2 729;355 271;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;93 992;2 088;90 000;26 003;2;31;117 422;859 189;0;0;1 388;1;0;0;0;0;0;0;0;0;74 987;1;0;0;0;0;0;0;0;0;0;0;0;0;31 106;3;0;0;0;0;0;0;0;0;17 745;4;206 349;1;0;0;36 983;6;966;2;13 560;13;24 098;29;16;2;0;0;19 384;6;47 678;30;890;8;5 070;6;16 982;2;556;1;39 540;39;0;0;0;0;0;0;0;0;0;0;8 245 970;996;0;0;0;0;0;0;0;0;0;0;0;0;2 486 425;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Нижегородская область;2 228 983 035;286 630 252;121 971 618;22 214 877;2 116 031 605;298 443 144;101 881 487;34 686 899;380 160;245 187;2 169 774;280 062;364 752;472;130 973 443;7 420 269;566;123 554 432;24 299 889;23 540 595;3 705 974;1 650;2 785 814;417 136;2 716 344;75 082;451 646;11 259;1 484 051;1 126 097;32;0;0;0;0;0;0;0;0;21 575;2 782;9 121;2 658;8 587;0;5 588 219;185 582;5 134 342;171 597;460 369;13 985;92 074;2 797;13 811;420;6 492;0;385;13;17;0;0;0;4 160;0;0;4 193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8 173 729;7 941 503;762 096;152 419;22 860;529 870;55;11;122 260;90 888;0;34 982;3 610;6 996;1 049;11;4;18;3;0;0;0;0;0;0;0;5 449 592;5 456 468;10 096 270;10 863 162;289 331;477 223;100 491;8 520 573;24 665 812;3 962 844;13 851;2 676 043;0;0;0;0;0;0;0;0;0;109 840;20 011;202;0;0;0;0;0;0;6 636;64 785;1 274;1 471 142;26;248;994 718;5 161 028;33 109;4;633;1;11;1;0;0;7 618;1;0;0;552 647;8;1 042 937;1;0;0;0;0;0;0;29 560;1;95;1;106 816;3;122 420;1;0;0;0;0;129 765;1;188 874;11;27 839;1;0;0;90 168;28;55 277;18;122 290;50;177 954;84;8 970;11;42 686;3;326 577;12;397 934;65;183 171;21;26 907;19;26 949;12;45 175;10;369 677;99;0;0;0;0;0;0;593;2;8 277;1;47 419 472;7 191;1 696 773;21;0;0;0;0;0;0;0;0;111;1;0;0;0;0;5 700 494;4;0;0;0;0;0;0;22 065;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Новгородская область;265 603 272;21 538 047;28 438 459;1 606 668;236 755 079;22 851 571;36 169 188;2 769 620;330 610;69 398;5 606 942;56 324;14 336;0;15 828 527;1 024 523;102;14 804 004;2 463 402;2 909 059;444 118;0;502 772;83 612;294 689;5 114;44 213;780;204 905;51 748;4;0;0;0;0;0;4 865;0;0;2 291;469;1 086;360;840;0;471 613;0;458 736;0;17 759;0;3 552;0;533;0;4 882;0;34;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8 114 201;8 089 980;389 538;77 907;11 686;365 317;21;7;709 641;643 445;0;79 217;13 020;13 086;2 377;4;1;1;0;0;0;0;0;0;0;0;4;0;189 068;259 605;0;0;0;3 100 147;433 435;7 653 939;5 445;275 000;0;0;0;0;0;0;0;0;275 000;0;3 159;1 233;0;0;0;0;0;0;9 922 668;0;0;87 200;7;50;150 966;1 175 043;11;1;0;0;0;0;0;0;0;0;0;0;0;0;30 603;1;0;0;0;0;0;0;0;0;0;0;15 221;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12 884;4;15 811;3;2 932;5;7 835;8;3;1;438;1;14 864;2;22 128;5;10;1;1 987;2;0;0;62;1;17 020;17;0;0;0;0;0;0;0;0;0;0;7 885 208;1 056;29 851;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Новосибирская область;2 168 467 553;126 850 036;197 568 918;14 183 755;2 060 710 382;135 885 323;181 759 440;20 566 045;495 073;202 495;1 690 664;1 733 169;33 032;1 003;122 626 949;2 734 034;436;119 892 916;16 902 215;23 873 396;3 596 786;13 060;2 733 002;412 281;2 143 585;58 401;323 627;8 761;546 806;105 185;141;0;0;0;0;0;1 339;0;0;23 688;3 220;9 662;2 511;15 623;0;9 112 248;246 987;8 205 013;233 573;979 142;13 516;195 828;2 703;29 374;405;71 908;102;118;21;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18 519 759;16 638 328;2 129 434;425 887;63 883;248 003;98;16;428 971;599 198;4 378;32 182;198 549;6 436;965;13;5;21;46;0;0;0;0;0;0;0;44 993 481;44 830 479;7 447 953;6 760 404;1 187 880;2 213 373;336 789;8 650 438;2 378 648;9 670 482;25 984;970 801;207 784;4 766 537;0;0;0;0;619 822;45 472;0;3 541;0;0;0;0;0;0;40 983;0;0;0;188 373;237 797;26;200;921 282;2 531 107;10;1;1 221;2;8 036;1;0;0;0;0;0;0;151 957;3;445 520;2;0;0;0;0;0;0;0;0;0;0;1 131;2;0;0;0;0;0;0;0;0;1 735;4;66 353;1;0;0;49 574;8;94 491;5;19 618;20;21 874;33;2 578;1;8 284;4;5 547;2;35 455;29;675;5;5 006;7;15 463;7;6 178;3;54 527;43;0;0;0;0;0;0;0;0;3 957;2;24 164 727;8 445;1 722 966;34;0;0;0;0;0;0;0;0;1 041;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Омская область;550 770 318;77 794 252;39 074 793;3 496 202;513 377 214;82 699 156;40 586 702;5 714 006;1 108 828;150 474;474 752;68 497;41 419;0;36 477 749;691 709;183;35 786 040;7 040 600;6 960 154;1 073 579;0;816 390;123 458;438 999;27 889;67 861;4 182;138 342;197 053;5;0;0;0;0;0;393;0;0;8 396;951;4 308;1 066;3 121;0;4 764 326;636 460;4 243 914;539 466;523 487;97 351;104 697;19 470;15 705;2 921;3 076;356;237;49;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13 993 871;12 323 968;2 076 258;415 252;62 288;406 355;76;6;4 778;4 369;0;409;0;82;12;1;0;7;1;0;0;0;0;0;0;0;4 592 655;4 598 753;2 831 156;2 831 960;0;0;4 025;6 324 541;2 655 261;112 143;419;307 768;25;0;0;0;0;0;0;0;70 000;0;0;633;0;0;0;0;0;96;0;0;17 639;169 519;7;80;166 628;535 285;0;0;0;0;0;0;0;0;0;0;0;0;301 087;2;36 679;2;0;0;0;0;0;0;249;1;0;0;1 466;1;0;0;0;0;0;0;75 919;1;112;1;0;0;0;0;24 638;6;2 530;3;6 326;10;30 137;21;9;1;0;0;466;1;50 146;19;2 632;7;24 857;2;305;1;0;0;37 271;18;0;0;0;0;0;0;0;0;0;0;15 809 665;2 634;165 364;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
